season_code,gamecode_num,gamecode_full,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,180,E2025_180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P009849,"DORSEY, TYLER",28.9,23.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,12.0,4.0,9.0,7.0,8.0,0.740979381443299,0.6666666666666666,20.52
E2025,180,E2025_180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P011196,"HALL, DONTA",12.65,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
E2025,180,E2025_180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,180,E2025_180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P013380,"FOURNIER, EVAN",28.383333333333333,21.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,14.0,7.0,10.0,0.0,0.0,0.75,0.75,15.0
E2025,180,E2025_180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P013389,"LEE, SABEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,180,E2025_180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P014212,"MORRIS, MONTE",14.183333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P001255,"PAPANIKOLAOU, KOSTAS",18.066666666666666,8.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,9.0,2.0,7.0,0.0,0.0,0.4444444444444444,0.4444444444444444,10.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P003469,"VEZENKOV, SASHA",33.733333333333334,24.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,15.0,4.0,8.0,4.0,4.0,0.7159904534606205,0.6666666666666666,18.76
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P003941,"MILUTINOV, NIKOLA",25.966666666666665,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,0.9398496240601504,1.0,5.32
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P006591,"NTILIKINA, FRANK",8.883333333333333,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.75,0.75,2.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P008829,"PETERS, ALEC",6.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P008855,"WALKUP, THOMAS",25.3,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,0.3865979381443299,0.3333333333333333,5.88
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P009849,"DORSEY, TYLER",28.4,21.0,0.0,0.0,1.0,0.0,2.0,4.0,7.0,13.0,3.0,8.0,4.0,4.0,0.7113821138211383,0.6538461538461539,16.759999999999998
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P010392,"LARENTZAKIS, GIANNOULIS",0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P011196,"HALL, DONTA",14.033333333333333,8.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,2.0,0.819672131147541,0.75,5.88
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P013380,"FOURNIER, EVAN",21.8,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,4.0,0.14792899408284024,0.0,8.76
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P014212,"MORRIS, MONTE",17.416666666666668,8.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,2.0,6.0,9.0,0.4464285714285714,0.2,9.96
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P001926,"SLOUKAS, KOSTAS",18.733333333333334,5.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,7.0,0.0,1.0,3.0,3.0,0.3004807692307692,0.14285714285714285,9.32
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P004088,"OSMAN, CEDI",24.1,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,0.0,6.0,5.0,5.0,0.45774647887323944,0.3333333333333333,15.2
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P005353,"YURTSEVEN, OMER",17.166666666666668,4.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P007866,"MITOGLOU, KONSTANTINOS",6.45,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",21.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,2.0,5.0,0.0,0.0,0.625,0.625,8.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011204,"GRANT, JERIAN",26.916666666666668,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.9020618556701031,1.0,3.88
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011209,"KALAITZAKIS, PANAGIOTIS",4.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011284,"FARIED, KENNETH",19.283333333333335,9.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,0.8272058823529411,0.8,6.44
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P012608,"SHORTS, TJ",5.35,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P012712,"HERNANGOMEZ, JUANCHO",20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P012774,"NUNN, KENDRICK",35.833333333333336,32.0,0.0,0.0,2.0,0.0,2.0,3.0,11.0,17.0,3.0,9.0,7.0,7.0,0.7968127490039841,0.7352941176470589,22.08
E2025,188,E2025_188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P014011,"HOLMES, RICHAUN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P001255,"PAPANIKOLAOU, KOSTAS",20.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P003469,"VEZENKOV, SASHA",31.383333333333333,24.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,11.0,1.0,3.0,7.0,7.0,0.8522727272727273,0.7727272727272727,15.08
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P008829,"PETERS, ALEC",14.883333333333333,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,0.3401360544217687,0.2,5.88
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P008855,"WALKUP, THOMAS",23.583333333333332,2.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.2,0.2,9.0
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P009849,"DORSEY, TYLER",28.316666666666666,15.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0,1.0,5.0,6.0,6.0,0.5498533724340176,0.4090909090909091,14.64
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P010392,"LARENTZAKIS, GIANNOULIS",5.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P011196,"HALL, DONTA",27.166666666666668,16.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,0.0,0.0,2.0,5.0,0.6060606060606061,0.6363636363636364,13.2
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P011221,"ANTETOKOUNMPO, KOSTAS",6.466666666666667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P013380,"FOURNIER, EVAN",25.383333333333333,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,14.0,3.0,9.0,2.0,2.0,0.5040322580645161,0.4642857142857143,15.88
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P014122,"NETZIPOGLOU, OMIROS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,194,E2025_194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P014212,"MORRIS, MONTE",16.516666666666666,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.0
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P001926,"SLOUKAS, KOSTAS",25.2,13.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,12.0,2.0,6.0,1.0,1.0,0.522508038585209,0.5,13.44
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P002328,"GRIGONIS, MARIUS",3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P004088,"OSMAN, CEDI",32.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,8.0,2.0,4.0,0.0,0.0,0.375,0.375,10.0
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P005353,"YURTSEVEN, OMER",4.833333333333333,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011204,"GRANT, JERIAN",18.866666666666667,3.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,5.0,0.0,2.0,1.0,2.0,0.25510204081632654,0.2,9.879999999999999
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011209,"KALAITZAKIS, PANAGIOTIS",6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011284,"FARIED, KENNETH",11.133333333333333,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.6443298969072165,0.6666666666666666,4.88
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P012608,"SHORTS, TJ",8.2,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,0.25,5.0
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P012712,"HERNANGOMEZ, JUANCHO",36.85,17.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,4.0,5.0,1.0,2.0,0.8603238866396761,0.8888888888888888,9.88
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P012774,"NUNN, KENDRICK",29.033333333333335,10.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,9.0,2.0,4.0,2.0,2.0,0.5060728744939271,0.4444444444444444,14.88
E2025,197,E2025_197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P014011,"HOLMES, RICHAUN",23.7,14.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,6.0,6.0,0.8101851851851851,0.6666666666666666,10.64
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P001926,"SLOUKAS, KOSTAS",19.266666666666666,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,4.0,0.0,0.0,0.35714285714285715,0.35714285714285715,8.0
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P004088,"OSMAN, CEDI",23.966666666666665,11.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,5.0,0.6707317073170732,0.5833333333333334,9.2
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P005353,"YURTSEVEN, OMER",10.883333333333333,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5319148936170213,0.0,1.88
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",7.6,7.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,3.0,0.0,0.0,0.5833333333333334,0.5833333333333334,7.0
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011204,"GRANT, JERIAN",19.866666666666667,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,2.0,1.0,2.0,0.5087209302325582,0.5,6.88
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011209,"KALAITZAKIS, PANAGIOTIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011284,"FARIED, KENNETH",3.216666666666667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6944444444444444,1.0,1.44
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011442,"SAMODUROV, ALEXANDROS",2.3666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P012608,"SHORTS, TJ",22.633333333333333,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,2.0,2.0,0.29069767441860467,0.16666666666666666,8.879999999999999
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P012712,"HERNANGOMEZ, JUANCHO",31.45,9.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,0.0,0.0,0.75,0.75,7.0
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P012774,"NUNN, KENDRICK",32.85,21.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,16.0,2.0,4.0,7.0,7.0,0.5503144654088051,0.4375,21.08
E2025,204,E2025_204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P014011,"HOLMES, RICHAUN",25.9,16.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,8.0,0.0,0.0,6.0,7.0,0.7220216606498195,0.625,12.08
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P001255,"PAPANIKOLAOU, KOSTAS",19.85,10.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,2.0,7.0,0.0,0.0,0.5555555555555556,0.5555555555555556,10.0
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P003469,"VEZENKOV, SASHA",25.233333333333334,25.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,12.0,2.0,2.0,3.0,3.0,0.9384384384384384,0.9166666666666666,13.32
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P003941,"MILUTINOV, NIKOLA",23.4,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,6.0,7.0,0.9887005649717514,1.0,9.08
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P008829,"PETERS, ALEC",14.766666666666667,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0,0.5319148936170213,0.0,6.76
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P008855,"WALKUP, THOMAS",32.93333333333333,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.25,0.25,6.0
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P009849,"DORSEY, TYLER",29.8,10.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,12.0,2.0,8.0,0.0,0.0,0.4166666666666667,0.4166666666666667,14.0
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P010392,"LARENTZAKIS, GIANNOULIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P011196,"HALL, DONTA",16.35,9.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,0.78125,0.75,7.76
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P011981,"JONES, TYRIQUE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P012610,"WARD, TYSON",10.016666666666667,10.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,0.6720430107526881,0.6428571428571429,8.440000000000001
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P013380,"FOURNIER, EVAN",17.15,10.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,9.0,2.0,7.0,2.0,2.0,0.5060728744939271,0.4444444444444444,10.88
E2025,209,E2025_209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P014212,"MORRIS, MONTE",10.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,0.11574074074074073,0.0,4.32
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P001255,"PAPANIKOLAOU, KOSTAS",23.466666666666665,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,6.0,0.0,0.0,0.1875,0.1875,9.0
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P003469,"VEZENKOV, SASHA",28.283333333333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,3.0,4.0,4.0,4.0,0.9084302325581396,0.875,13.76
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P003941,"MILUTINOV, NIKOLA",21.083333333333332,12.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,3.0,0.7211538461538461,0.7142857142857143,8.32
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P006591,"NTILIKINA, FRANK",14.9,6.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,5.0,0.0,0.0,0.6,0.6,6.0
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P007853,"MCKISSIC, SHAQUIELLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P008829,"PETERS, ALEC",11.716666666666667,12.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0,0.0,0.0,1.2,1.2,5.0
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P008855,"WALKUP, THOMAS",21.633333333333333,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,0.0,0.0,1.2,1.2,5.0
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P009849,"DORSEY, TYLER",17.1,12.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,9.0,0.0,4.0,4.0,7.0,0.4966887417218543,0.4444444444444444,16.08
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P010392,"LARENTZAKIS, GIANNOULIS",6.216666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.25,0.25,4.0
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P011196,"HALL, DONTA",18.916666666666668,12.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,0.9316770186335404,1.0,6.44
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P012610,"WARD, TYSON",20.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.5,0.5,6.0
E2025,219,E2025_219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P013380,"FOURNIER, EVAN",16.683333333333334,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,0.0,0.3,0.3,6.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P001926,"SLOUKAS, KOSTAS",22.716666666666665,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,0.5813953488372093,0.5,9.879999999999999
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P002328,"GRIGONIS, MARIUS",5.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P004088,"OSMAN, CEDI",34.63333333333333,20.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,16.0,2.0,7.0,6.0,7.0,0.5241090146750524,0.4375,21.08
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P005353,"YURTSEVEN, OMER",1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011204,"GRANT, JERIAN",33.36666666666667,17.0,0.0,0.0,3.0,0.0,1.0,3.0,8.0,11.0,1.0,2.0,0.0,0.0,0.7727272727272727,0.7727272727272727,12.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011209,"KALAITZAKIS, PANAGIOTIS",2.95,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011284,"FARIED, KENNETH",7.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011442,"SAMODUROV, ALEXANDROS",9.766666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.5,1.5,2.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P012608,"SHORTS, TJ",21.2,8.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,0.0,3.0,0.0,0.0,0.4,0.4,11.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P012712,"HERNANGOMEZ, JUANCHO",30.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,5.0,0.0,0.0,0.6,0.6,5.0
E2025,212,E2025_212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P014011,"HOLMES, RICHAUN",31.033333333333335,11.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,1.0,2.0,0.6979695431472082,0.7142857142857143,8.879999999999999
E2025,224,E2025_224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P001255,"PAPANIKOLAOU, KOSTAS",16.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0
E2025,224,E2025_224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P003469,"VEZENKOV, SASHA",26.133333333333333,28.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,14.0,6.0,8.0,2.0,2.0,0.9408602150537634,0.9285714285714286,15.88
E2025,224,E2025_224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P003941,"MILUTINOV, NIKOLA",21.083333333333332,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,5.0,7.0,0.6448412698412699,0.5714285714285714,10.08
